Armscode,Mcode,Description
'280030330017','406245180283',FLYER RUNNER V PS - BLKWH - 2
'280030330018','406245180284',FLYER RUNNER V PS - BLKWH - 2.5
'280028490000','9074709',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490001','4062451793555',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490002','4062451793562',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490003','4062451793586',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490004','4062451793609',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490005','4062451793616',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490006','4062451793494',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490007','4062451793500',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490008','4062451793517',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280028490009','4062451793524',FLYER RUNNER V PS HIGH RISE-PUMA WHITE-F
'280002430000','9061265',FLYER RUNNER V PS
'280002430001','4063699803952',FLYER RUNNER V PS - PKWHT - 12
'280002430002','4063699803976',FLYER RUNNER V PS - PKWHT - 13
'280002430003','4063699803990',FLYER RUNNER V PS - PKWHT - 1
'280002430004','4063699804010',FLYER RUNNER V PS - PKWHT - 2
'280002430005','4063699803914',FLYER RUNNER V PS - PKWHT - 10
'280002430006','4063699803938',FLYER RUNNER V PS - PKWHT - 11
'280028500000','9074710',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500001','4065449515153',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500002','4065449515177',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500003','4065449515207',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500004','4065449515221',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500005','4065449515238',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500006','4065449515245',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500007','4065449515252',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500008','4065449515269',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280028500009','4065449515276',FLYER RUNNER V PS DUSTY AQUA-LIGHT AQUA-
'280243710000','9076177',FLYER RUNNER V PS COOL
'280243710001','4065452597177',FLYER RUNNER V PS COOL - GREY - 1
'280243710002','4065452597207',FLYER RUNNER V PS COOL - GREY - 1.5
'280243710003','4065452597214',FLYER RUNNER V PS COOL - GREY - 2
'280243710004','4065452597221',FLYER RUNNER V PS COOL - GREY - 2.5
'280243710005','4065452597252',FLYER RUNNER V PS COOL - GREY - 10.5
'280243710006','4065452597269',FLYER RUNNER V PS COOL - GREY - 11
'280243710007','4065452597290',FLYER RUNNER V PS COOL - GREY - 12
'280243710008','4065452597337',FLYER RUNNER V PS COOL - GREY - 13
'280243710009','4065452597351',FLYER RUNNER V PS COOL - GREY - 13.5
'280028510000','9074711',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510001','4099683064160',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510002','4099683064177',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510003','4099683064191',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510004','4099683064214',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510005','4099683064221',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510006','4099683064238',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510007','4099683064245',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510008','4099683064252',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028510009','4099683064269',FLYER RUNNER V PS FUTURE PINK-FROSTY PIN
'280028520000','9074712',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520001','4067979648301',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520002','4067979648318',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520003','4067979648363',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520004','4067979648417',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520005','4067979648448',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520006','4067979648462',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520007','4067979648493',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520008','4067979648509',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280028520009','4067979648516',FLYER RUNNER V PS BLUE HORIZON-FROSTED D
'280029530000','9075468',PUMA FLYER RUNNER V PS CLUB
'280029530001','4067979689748',PUMA FLYER RUNNER V PS CLUB - NAVY - 10.
'280029530002','4067979689755',PUMA FLYER RUNNER V PS CLUB - NAVY - 11
'280029530003','4067979689779',PUMA FLYER RUNNER V PS CLUB - NAVY - 12
'280029530004','4067979689663',PUMA FLYER RUNNER V PS CLUB - NAVY - 13
'280029530005','4067979689670',PUMA FLYER RUNNER V PS CLUB - NAVY - 13.
'280029530006','4067979689687',PUMA FLYER RUNNER V PS CLUB - NAVY - 1
'280029530007','4067979689694',PUMA FLYER RUNNER V PS CLUB - NAVY - 1.5
'280029530008','4067979689700',PUMA FLYER RUNNER V PS CLUB - NAVY - 2
'280029530009','4067979689717',PUMA FLYER RUNNER V PS CLUB - NAVY - 2.5
'280002440000','9062133',FLYER RUNNER V INF PUMA BLACK-PUMA WHITE
'280002440001','4015268615022',FLYER RUNNER V INF PUMA BLACK-PUMA WHITE
'280002440002','4015268615046',FLYER RUNNER V INF PUMA BLACK-PUMA WHITE
'280002440003','4015268615060',FLYER RUNNER V INF PUMA BLACK-PUMA WHITE
'280248210000','9076315',FLYER RUNNER V INF PUMA
'280248210001','4015268734471',FLYER RUNNER V INF PUMA - BLKWH - 5
'280248210002','4015268734556',FLYER RUNNER V INF PUMA - BLKWH - 9
'280248210003','4015268734549',FLYER RUNNER V INF PUMA - BLKWH - 8.5
'280248210004','4015268734532',FLYER RUNNER V INF PUMA - BLKWH - 8
'280248210005','4015268734518',FLYER RUNNER V INF PUMA - BLKWH - 7
'280248210006','4015268734495',FLYER RUNNER V INF PUMA - BLKWH - 6
'280002450000','9054013',FLYER RUNNER V INF
'280002450001','4062451796723',FLYER RUNNER V INF - WHITE - 4
'280002450002','4062451796709',FLYER RUNNER V INF - WHITE - 5
'280002450003','4062451796747',FLYER RUNNER V INF - WHITE - 6
'280002450004','4062451796754',FLYER RUNNER V INF - WHITE - 7
'280002450005','4062451796761',FLYER RUNNER V INF - WHITE - 8
'280002450006','4062451796785',FLYER RUNNER V INF - WHITE - 9
'280002460000','9056095',FLYER RUNNER V INF
'280002460001','4062453272218',FLYER RUNNER V INF - BLUE - 6
'280002460002','4062453272225',FLYER RUNNER V INF - BLUE - 7
'280002460003','4062453272171',FLYER RUNNER V INF - BLUE - 8
'280002460004','4062453272164',FLYER RUNNER V INF - BLUE - 9
'280028530000','9074713',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530001','4065449550147',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530002','4065449550154',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530003','4065449550161',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530004','4065449550178',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530005','4065449550185',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028530006','4065449550192',FLYER RUNNER V INF DUSTY AQUA-LIGHT AQUA
'280028540000','9074714',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540001','4065452877651',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540002','4065452877668',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540003','4065452877675',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540004','4065452877682',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540005','4065452877699',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028540006','4065452877705',FLYER RUNNER V INF COOL MID GRAY-PUMA WH
'280028550000','9074715',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550001','4065454985736',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550002','4065454985743',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550003','4065454985750',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550004','4065454985767',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550005','4065454985774',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280028550006','4065454985781',FLYER RUNNER V INF FUTURE PINK-FROSTY PI
'280029540000','9074909',PUMA FLYER RUNNER V INF
'280029540001','4067979743617',PUMA FLYER RUNNER V INF - BLUWH - 5
'280029540002','4067979743624',PUMA FLYER RUNNER V INF - BLUWH - 6
'280029540003','4067979743631',PUMA FLYER RUNNER V INF - BLUWH - 7
'280029540004','4067979743648',PUMA FLYER RUNNER V INF - BLUWH - 8
'280029540005','4067979743655',PUMA FLYER RUNNER V INF - BLUWH - 8.5
'280029540006','4067979743662',PUMA FLYER RUNNER V INF - BLUWH - 9
'280028560000','9074716',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560001','4067979256513',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560002','4067979256520',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560003','4067979256537',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560004','4067979256544',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560005','4067979256551',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280028560006','4067979256568',FLYER RUNNER V INF CLUB NAVY-GRAY SKIES-
'280002540000','9057111',FLYER RUNNER COLOR TWIST JR
'280002540001','4062453252777',FLYER RUNNER COLOR TWIST JR - WHITE - 4
'280002540002','4062453252784',FLYER RUNNER COLOR TWIST JR - WHITE - 4.
'280002540003','4062453252753',FLYER RUNNER COLOR TWIST JR - WHITE - 5
'280002540004','4062453252760',FLYER RUNNER COLOR TWIST JR - WHITE - 5.
'280002540005','4062453252722',FLYER RUNNER COLOR TWIST JR - WHITE - 6
'280035380000','9055335',FLYER RUNNER SPORT CASTLEROCK
'280035380001','4062451716363',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380002','4062451716400',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380003','4062451716493',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380004','4062451716288',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380005','4062451716462',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380006','4062451716349',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380007','4062451716387',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280035380008','4062451716431',FLYER RUNNER SPORT CASTLEROCK - BLKWH -
'280002700000','9061321',FLYER FLEX PUMA
'280002700001','4063699707793',FLYER FLEX PUMA - BLKWH - 8
'280002700002','4063699707755',FLYER FLEX PUMA - BLKWH - 8.5
'280002700003','4063699707779',FLYER FLEX PUMA - BLKWH - 9.5
'280002700004','4063699707731',FLYER FLEX PUMA - BLKWH - 7
'280002700005','4063699707847',FLYER FLEX PUMA - BLKWH - 9
'280002700006','4063699707748',FLYER FLEX PUMA - BLKWH - 10
'280002700007','4063699707786',FLYER FLEX PUMA - BLKWH - 11
'280002710000','9061326',FLYER FLEX
'280002710001','906132600205',FLYER FLEX - BLACK - 10
'280002710002','906132600201',FLYER FLEX - BLACK - 7
'280002710003','906132600203',FLYER FLEX - BLACK - 8
'280002710004','906132600204',FLYER FLEX - BLACK - 9
'280002710005','906132600202',FLYER FLEX - BLACK - 9.5
'280002710006','4064535973365',FLYER FLEX - BLKGR - 8
'280002710007','4064535973389',FLYER FLEX - BLKGR - 9
'280002710008','906132600105',FLYER FLEX - BLKGR - 10
'280002710009','906132600103',FLYER FLEX - BLKGR - 8
'280002710010','906132600104',FLYER FLEX - BLKGR - 9
'280002710011','4064535973402',FLYER FLEX - BLKGR - 10
'280002710012','4064535973341',FLYER FLEX - BLKGR - 7
'280002710013','4064535973396',FLYER FLEX - BLKGR - 9.5
'280002710014','4064535973426',FLYER FLEX - BLKGR - 11
'280035470000','9061380',PUMA FLYER RUNNER MESH
'280035470001','4063699695489',FLYER RUNNER MESH - BLKWH - 7
'280035470002','4063699695502',FLYER RUNNER MESH - BLKWH - 8
'280035470003','4063699695526',FLYER RUNNER MESH - BLKWH - 9
'280035470004','4063699695540',FLYER RUNNER MESH - BLKWH - 10
'280035470005','4063699695564',FLYER RUNNER MESH - BLKWH - 11
'280035470006','4063699695397',FLYER RUNNER MESH - BLKWH - 12
'280035470007','4063699695472',FLYER RUNNER MESH - BLKWH - 6.5
'280035470008','4063699695496',FLYER RUNNER MESH - BLKWH - 7.5
'280035470009','4063699695519',FLYER RUNNER MESH - BLKWH - 8.5
'280035470010','4063699695533',FLYER RUNNER MESH - BLKWH - 9.5
'280035470011','4064537163955',FLYER RUNNER MESH - BLKWH - 13
'280035480000','9060990',PUMA FLYER RUNNER MESH
'280035480001','4063699655933',FLYER RUNNER MESH - BLACK - 8
'280035480002','4063699655926',FLYER RUNNER MESH - BLACK - 7.5
'280035480003','4063699655940',FLYER RUNNER MESH - BLACK - 8.5
'280035480004','4063699655957',FLYER RUNNER MESH - BLACK - 9
'280035480005','4063699655964',FLYER RUNNER MESH - BLACK - 9.5
'280035480006','4063699655971',FLYER RUNNER MESH - BLACK - 10
'280035480007','4063699655995',FLYER RUNNER MESH - BLACK - 11
'280035480008','4063699655919',FLYER RUNNER MESH - BLACK - 7
'280035480009','4063699656015',FLYER RUNNER MESH - BLACK - 12
'280035480010','4064537163962',FLYER RUNNER MESH - BLACK - 13
'280035490000','9063180',PUMA FLYER RUNNER MESH
'280035490001','4063699659528',FLYER RUNNER MESH - BLKRD - 6
'280035490002','4063699659542',FLYER RUNNER MESH - BLKRD - 7
'280035490003','4063699659566',FLYER RUNNER MESH - BLKRD - 8
'280035490004','4063699659580',FLYER RUNNER MESH - BLKRD - 9
'280035490005','4063699659535',FLYER RUNNER MESH - BLKRD - 6.5
'280035490006','4063699659559',FLYER RUNNER MESH - BLKRD - 7.5
'280035490007','4063699659573',FLYER RUNNER MESH - BLKRD - 8.5
'280035490008','4063699659597',FLYER RUNNER MESH - BLKRD - 9.5
'280035490009','4063699659603',FLYER RUNNER MESH - BLKRD - 10
'280035490010','4063699659627',FLYER RUNNER MESH - BLKRD - 11
'280035490011','4063699659641',FLYER RUNNER MESH - BLKRD - 12
'280035500000','9059161',FLYER RUNNER MESH
'280035500001','4063699647112',FLYER RUNNER MESH - REDWH - 7.5
'280035500002','4063699647129',FLYER RUNNER MESH - REDWH - 8
'280035500003','4063699647136',FLYER RUNNER MESH - REDWH - 8.5
'280035500004','4063699647020',FLYER RUNNER MESH - REDWH - 9
'280035500005','4063699647037',FLYER RUNNER MESH - REDWH - 9.5
'280035510000','9059943',PUMA FLYER RUNNER MESH
'280035510001','4064535940138',FLYER RUNNER MESH - GRYBK - 7.5
'280035510002','4064535940152',FLYER RUNNER MESH - GRYBK - 8
'280035510003','4064535940176',FLYER RUNNER MESH - GRYBK - 8.5
'280035510004','4064535940206',FLYER RUNNER MESH - GRYBK - 9
'280035510005','4064535940220',FLYER RUNNER MESH - GRYBK - 9.5
'280035510006','4064535940244',FLYER RUNNER MESH - GRYBK - 10
'280035510007','4064535940299',FLYER RUNNER MESH - GRYBK - 11
'280035510008','4064535940077',FLYER RUNNER MESH - GRYBK - 5
'280035510009','4064535940091',FLYER RUNNER MESH - GRYBK - 6
'280035510010','4064535940114',FLYER RUNNER MESH - GRYBK - 7
'280035520000','9059968',FLYER RUNNER MESH
'280035520001','905996800102',FLYER RUNNER MESH - S - 7.5
'280035520002','905996800103',FLYER RUNNER MESH - S - 8
'280035520003','905996800104',FLYER RUNNER MESH - S - 8.5
'280035520004','905996800105',FLYER RUNNER MESH - S - 9
'280035520005','905996800106',FLYER RUNNER MESH - S - 9.5
'280035520006','905996800201',FLYER RUNNER MESH - REDBK - UNIT
'280035520007','4064535946819',FLYER RUNNER MESH - REDBK - 3
'280035520008','4064535946857',FLYER RUNNER MESH - REDBK - 4
'280035520009','4064535946895',FLYER RUNNER MESH - REDBK - 5
'280035520010','905996800101',FLYER RUNNER MESH - S - UNIT
'280035520011','4064535946970',FLYER RUNNER MESH - REDBK - 7.5
'280035520012','4064535946987',FLYER RUNNER MESH - REDBK - 8
'280035520013','4064535946994',FLYER RUNNER MESH - REDBK - 8.5
'280035520014','4064535947007',FLYER RUNNER MESH - REDBK - 9
'280035520015','4064535947014',FLYER RUNNER MESH - REDBK - 9.5
'280035520016','4064535946963',FLYER RUNNER MESH - REDBK - 7
'280035520017','4064535947021',FLYER RUNNER MESH - REDBK - 10
'280035520018','4064535947045',FLYER RUNNER MESH - REDBK - 11
'280035520019','4064535947069',FLYER RUNNER MESH - REDBK - 12
'280038090000','9061381',PUMA FLYER RUNNER
'280038090001','4064535945478',FLYER RUNNER - PEBLK - 3
'280038090002','4064535945492',FLYER RUNNER - PEBLK - 4
'280038090003','4064535945546',FLYER RUNNER - PEBLK - 7
'280038090004','4064535945560',FLYER RUNNER - PEBLK - 8
'280038090005','4064535945584',FLYER RUNNER - PEBLK - 9
'280038090006','4064535945607',FLYER RUNNER - PEBLK - 10
'280038090007','4064535945621',FLYER RUNNER - PEBLK - 11
'280038090008','4064535945645',FLYER RUNNER - PEBLK - 12
'280035530000','9062519',FLYEER RUNNER MESH
'280035530001','4065449402279',FLYEER RUNNER MESH - PEACO - 7.5
'280035530002','4065449402309',FLYEER RUNNER MESH - PEACO - 8
'280035530003','4065449402323',FLYEER RUNNER MESH - PEACO - 8.5
'280035530004','4065449402347',FLYEER RUNNER MESH - PEACO - 9
'280035530005','4065449402361',FLYEER RUNNER MESH - PEACO - 9.5
'280035530006','4065449402385',FLYEER RUNNER MESH - PEACO - 10
'280035530007','4065449402118',FLYEER RUNNER MESH - PEACO - 11
'280035530008','4065449402132',FLYEER RUNNER MESH - PEACO - 12
'280035530009','4065449402156',FLYEER RUNNER MESH - PEACO - 13
'280035540000','9071175',PUMA FLYER RUNNER
'280035540001','4065449609593',FLYER RUNNER - BLKLM - 7.5
'280035540002','4065449609609',FLYER RUNNER - BLKLM - 8
'280035540003','4065449609623',FLYER RUNNER - BLKLM - 8.5
'280035540004','4065449609630',FLYER RUNNER - BLKLM - 9
'280035540005','4065449609647',FLYER RUNNER - BLKLM - 9.5
'280035540006','4065449609654',FLYER RUNNER - BLKLM - 10
'280035540007','4065449609678',FLYER RUNNER - BLKLM - 11
'280035540008','4065449609685',FLYER RUNNER - BLKLM - 12
'280035540009','4065449609692',FLYER RUNNER - BLKLM - 13
'280035550000','9072352',PUMA FLYER RUNNER MESH
'280035550001','4065449458672',FLYER RUNNER MESH - BURBK - 5
'280035550002','4065449458405',FLYER RUNNER MESH - BURBK - 5.5
'280035550003','4065449458412',FLYER RUNNER MESH - BURBK - 6
'280035550004','4065449458429',FLYER RUNNER MESH - BURBK - 6.5
'280035550005','4065449458436',FLYER RUNNER MESH - BURBK - 7
'280035550006','4065449458443',FLYER RUNNER MESH - BURBK - 7.5
'280035550007','4065449458450',FLYER RUNNER MESH - BURBK - 8
'280035550008','4065449458467',FLYER RUNNER MESH - BURBK - 8.5
'280035550009','4065449458474',FLYER RUNNER MESH - BURBK - 9
'280035550010','4065449458481',FLYER RUNNER MESH - BURBK - 9.5
'280035550011','4065449458498',FLYER RUNNER MESH - BURBK - 10
'280035550012','4065449458511',FLYER RUNNER MESH - BURBK - 11
'280035550013','4065449458535',FLYER RUNNER MESH - BURBK - 12
'280035550014','4065449458566',FLYER RUNNER MESH - BURBK - 13
'280035560000','9070023',PUMA FLYER RUNNER MESH
'280035560001','4065452577421',FLYER RUNNER MESH - BLUBK - 7.5
'280035560002','4065452577438',FLYER RUNNER MESH - BLUBK - 8
'280035560003','4065452577445',FLYER RUNNER MESH - BLUBK - 8.5
'280035560004','4065452577469',FLYER RUNNER MESH - BLUBK - 9
'280035560005','4065452577483',FLYER RUNNER MESH - BLUBK - 9.5
'280035560006','4065452577513',FLYER RUNNER MESH - BLUBK - 10
'280035560007','4065452577568',FLYER RUNNER MESH - BLUBK - 11
'280035560008','4065452577605',FLYER RUNNER MESH - BLUBK - 12
'280035560009','4065452577643',FLYER RUNNER MESH - BLUBK - 13
'280035570000','9070024',PUMA FLYER RUNNER MESH
'280035570001','4065452868710',FLYER RUNNER MESH - RYLWH - 7.5
'280035570002','4065452868727',FLYER RUNNER MESH - RYLWH - 8
'280035570003','4065452868734',FLYER RUNNER MESH - RYLWH - 8.5
'280035570004','4065452868741',FLYER RUNNER MESH - RYLWH - 9
'280035570005','4065452868758',FLYER RUNNER MESH - RYLWH - 9.5
'280035570006','4065452868765',FLYER RUNNER MESH - RYLWH - 10
'280035570007','4065452868789',FLYER RUNNER MESH - RYLWH - 11
'280035570008','4065452868796',FLYER RUNNER MESH - RYLWH - 12
'280035570009','4065452868802',FLYER RUNNER MESH - RYLWH - 13
'280035580000','9070025',PUMA FLYER RUNNER MESH
'280035580001','4065452823351',FLYER RUNNER MESH - GRYWH - 4.5
'280035580002','4065452823375',FLYER RUNNER MESH - GRYWH - 5
'280035580003','4065452823405',FLYER RUNNER MESH - GRYWH - 5.5
'280035580004','4065452823429',FLYER RUNNER MESH - GRYWH - 6
'280035580005','4065452823450',FLYER RUNNER MESH - GRYWH - 6.5
